Funnel Stage,Movie Count,Total Budget,Total Revenue,Total Profit,Avg ROI,Avg Rating,Stage Order
0_No_Investment_Data,1058,0,23020109954,23020109954,inf,5.951465028355387,0
1_Invested_No_Revenue,184,1541801879,0,-1541801879,-100.0,5.569565217391304,1
2_Major_Loss,576,14710642503,3793935294,-10916707209,-78.52736111111112,6.044965277777778,2
3_Partial_Recovery,459,17299730911,13141821981,-4157908930,-25.50551198257081,6.144444444444445,3
4_Break_Even,387,16440518414,20251008447,3810490033,23.20229974160207,6.206976744186046,4
5_Moderate_Profit,326,16798656500,29508553803,12709897303,74.5982208588957,6.3780674846625764,5
6_Strong_Profit,594,31271992899,77764817395,46492824496,146.19829966329965,6.373653198653198,6
7_Exceptional_ROI,1425,50121502415,283646935594,233525433179,827213.3758105263,6.720245614035088,7
